Client_ID,Type_Client,Name,Surname,Date_Birth,Gender,Address,City,Province,Country,Phone,Email,Registration_Date,Customer_Segment,Customer_Lifetime_Value,Status
473,Empresa,Consultoría Española S.A.,,1957-06-28,,"Glorieta Fabiola Múñiz 145, San Sebastián",San Sebastián,Guipúzcoa,España,+34 883 19 83 65,consultori.empresa@hotmail.com,2024-06-09,Bronce,19204.38,Activo
474,Individual,Heraclio,Recio Aroca,1938-10-03,Hombre,"Calle de Heliodoro Cuevas 194, Almazán",Almazán,Soria,España,+34976 726 686,heraclio.recio@outlook.com,2023-08-07,Bronce,18059.57,Activo
475,Individual,Dani,Gutiérrez Andrés,1960-02-24,Hombre,"Avenida Zacarías Ugarte 213, Albacete",Albacete,Albacete,España,+34 944 82 10 05,dani.gutierrez@gmail.com,2024-11-03,Bronce,21391.38,Activo
476,Individual,Óscar,Machado Rubio,1943-08-02,Hombre,"Pasaje Macarena Pou 166, San Andrés del Rabanedo",San Andrés del Rabanedo,León,España,+34872340014,oscar.machado@outlook.com,2020-08-08,Plata,14928.99,Activo
477,Individual,Micaela,Roselló Cortina,2004-03-20,Mujer,"Urbanización Edelmira Quintero 296, Getafe",Getafe,Madrid,España,+34 690 81 01 21,micaela.rosello@welfordbank.es,2024-11-05,Oro,30043.88,Activo
478,Individual,Gastón,Román Muñoz,1950-02-13,Mujer,"Callejón Ariel Sandoval 274, Murcia",Murcia,Murcia,España,+34 946 790 283,gaston.roman@gmail.com,2020-06-12,Bronce,17879.59,Activo
479,Individual,Nando,Gual Guzmán,1973-02-03,Mujer,"Callejón de Sebastián Otero 280, Valencia",Valencia,Valencia,España,+34881 85 92 73,nando.gual@hotmail.com,2022-05-29,Plata,33572.43,Activo
480,Individual,Maricela,Muro Caballero,1956-11-19,Mujer,"Plaza de Benjamín Lozano 56, Almazán",Almazán,Soria,España,+34 873 76 81 06,maricela.muro@hotmail.com,2022-04-22,Bronce,22140.21,Inactivo
481,Empresa,Consultoría Iñiguez & Asociados S.Coop.,,2007-10-18,,"Glorieta Consuela Arévalo 87, Puertollano",Puertollano,Ciudad Real,España,+34843360042,consultori.empresa1@hotmail.com,2024-12-09,Oro,7472.31,Activo
482,Individual,Yaiza,Mateos Guzmán,1988-02-04,Mujer,"Paseo de Cecilia Iriarte 120, Roquetas de Mar",Roquetas de Mar,Almería,España,+34 976413219,yaiza.mateos@welfordbank.es,2024-09-03,Plata,28723.12,Activo
483,Empresa,Hermanos Español S.L.,,1995-02-08,,"Pasadizo Anselmo Oliveras 165, Illescas",Illescas,Toledo,España,+34 942 461 399,hermanoses.empresa@welfordbank.es,2024-07-11,Bronce,19376.42,Activo
484,Individual,Blas,Ángel Mínguez,1953-12-11,Mujer,"Ronda de Bibiana Real 256, Huelva",Huelva,Huelva,España,+34739 373 330,blas.angel@welfordbank.es,2025-03-13,Bronce,25445.91,Activo
485,Individual,Apolinar,Salas Infante,2001-11-06,Hombre,"Avenida Malena Ayala 42, Mérida",Mérida,Badajoz,España,+34883 459 167,apolinar.salas@welfordbank.es,2023-10-22,Oro,29656.35,Activo
486,Empresa,Comercial DQL S.L.,,2005-04-14,,"Acceso de Juan Manuel Andrés 59, Elche",Elche,Alicante,España,+34 878746304,comerciald.empresa@welfordbank.es,2021-06-22,Oro,20828.66,Inactivo
487,Individual,Geraldo,Nadal Bertrán,2004-08-05,Hombre,"Glorieta de Aníbal Céspedes 281, Telde",Telde,Las Palmas,España,+34846554741,geraldo.nadal@outlook.com,2024-05-27,Oro,32759.2,Inactivo
488,Individual,Xiomara,Cuenca Zorrilla,1981-02-21,Hombre,"Vial de Maxi Barroso 166, Cuéllar",Cuéllar,Segovia,España,+34988 41 36 47,xiomara.cuenca@hotmail.com,2020-08-20,Plata,19658.75,Activo
489,Individual,Blanca,Sans Lucas,1972-07-22,Mujer,"Urbanización de Calista Mendez 191, Tudela",Tudela,Navarra,España,+34 880 03 66 16,blanca.sans@welfordbank.es,2021-01-05,Plata,13599.52,Inactivo
490,Individual,Jerónimo,Verdú Nogués,1940-06-27,Hombre,"Plaza Mirta Guillén 85, Tudela",Tudela,Navarra,España,+34849397839,jeronimo.verdu@outlook.com,2021-08-08,Plata,31611.78,Activo
491,Empresa,Alimentación Noguera & Asociados S.Coop.,,1982-08-04,,"Vial de Miguela Terrón 3, Eibar",Eibar,Guipúzcoa,España,+34883932381,alimentaci.empresa1@hotmail.com,2025-01-14,Oro,27365.64,Activo
492,Individual,Elisa,Córdoba Torralba,1995-05-26,Hombre,"Acceso de Macario Mur 81, Gijón",Gijón,Asturias,España,+34887689432,elisa.cordoba@outlook.com,2023-06-06,Bronce,24928.11,Inactivo
493,Individual,Edgardo,Romero Cañete,1935-10-09,Mujer,"Paseo Silvia Asenjo 219, Ciudad Rodrigo",Ciudad Rodrigo,Salamanca,España,+34922 162 299,edgardo.romero@outlook.com,2023-08-23,Bronce,14963.8,Activo
494,Individual,Pilar,Rius Viña,1962-09-09,Hombre,"Calle de Arcelia Arce 40, Salamanca",Salamanca,Salamanca,España,+34875015746,pilar.rius@hotmail.com,2023-05-05,Plata,23503.3,Activo
495,Empresa,Felipe Delgado Perera S.Com.,,2005-01-02,,"Cañada de Elena Acedo 268, Ciudad Rodrigo",Ciudad Rodrigo,Salamanca,España,+34972 596 987,felipedelg.empresa@welfordbank.es,2022-02-10,Plata,21474.95,Activo
496,Individual,Jose Ignacio,Pedrero Ibañez,2003-01-19,Hombre,"Vial Luna Arévalo 243, Ciudad Real",Ciudad Real,Ciudad Real,España,+34 843 644 072,joseignacio.pedrero@hotmail.com,2020-09-10,Bronce,9387.35,Activo
497,Individual,Gil,Valdés Ferrando,1948-05-17,Mujer,"Vial Albina Cervantes 76, Cáceres",Cáceres,Cáceres,España,+34 923 167 428,gil.valdes@gmail.com,2022-09-19,Plata,22079.25,Activo
498,Individual,Pepito,Téllez Iglesias,1976-11-21,Hombre,"Avenida de Adora Donoso 242, Lepe",Lepe,Huelva,España,+34 865 09 88 48,pepito.tellez@hotmail.com,2020-10-17,Plata,18407.03,Activo
499,Individual,Valeria,Cózar Chamorro,1950-12-21,Mujer,"Acceso de Régulo Leiva 243, Manacor",Manacor,Illes Balears,España,+34 928 77 63 61,valeria.cozar@gmail.com,2022-12-09,Bronce,30920.17,Inactivo
500,Individual,Arcelia,Cardona Hidalgo,1967-12-22,Mujer,"Glorieta de Roberto Valera 74, San Andrés del Rabanedo",San Andrés del Rabanedo,León,España,+34 872 70 84 00,arcelia.cardona@welfordbank.es,2021-04-06,Bronce,3305.14,Activo
501,Empresa,Finanzas VG S.A.T.,,1961-06-25,,"Pasaje Desiderio Nicolás 223, Almazán",Almazán,Soria,España,+34 982 608 659,finanzasvg.empresa@hotmail.com,2021-04-01,Platino,14044.25,Activo
502,Individual,Trinidad,Cabezas Granados,1962-09-22,Mujer,"Calle Nazaret Bernal 110, Segovia",Segovia,Segovia,España,+34 926 317 408,trinidad.cabezas@outlook.com,2022-09-13,Oro,26696.96,Activo
503,Empresa,Tecnologías Enríquez S.L.U.,,1971-06-05,,"Paseo de Ana Sofía Juliá 227, Andújar",Andújar,Jaén,España,+34 886 111 123,tecnologia.empresa@hotmail.com,2022-02-04,Platino,18682.53,Activo
504,Individual,Claudio,Meléndez Valderrama,1997-07-26,Hombre,"Rambla de Clarisa Blanch 7, San Cristóbal de La Laguna",San Cristóbal de La Laguna,Santa Cruz de Tenerife,España,+34 957 319 038,claudio.melendez@outlook.com,2025-04-14,Bronce,23303.82,Activo
505,Individual,Bernardita,Ramón Cózar,1955-05-01,Hombre,"Acceso de Edgardo Arjona 130, Almuñécar",Almuñécar,Granada,España,+34 709266143,bernardita.ramon@gmail.com,2022-09-28,Bronce,44662.27,Activo
506,Individual,Serafina,Martin Pujadas,1979-11-02,Hombre,"Ronda Ricarda Ferrando 243, Toro",Toro,Zamora,España,+34 842 69 70 65,serafina.martin@gmail.com,2025-05-03,Plata,7932.46,Activo
507,Individual,Emilio,Hurtado Sarmiento,1971-08-04,Mujer,"Pasadizo Gala Diez 91, Burgos",Burgos,Burgos,España,+34822 614 019,emilio.hurtado@gmail.com,2025-04-30,Oro,18135.76,Activo
508,Individual,Azucena,Cantón Vergara,1934-07-12,Mujer,"Pasaje de Lucas Pi 100, Soria",Soria,Soria,España,+34881 349 645,azucena.canton@outlook.com,2021-08-09,Bronce,17817.86,Activo
509,Individual,Isidoro,Serna Vilar,1948-08-08,Mujer,"Paseo Cecilio Arroyo 188, Pamplona",Pamplona,Navarra,España,+34924 567 495,isidoro.serna@welfordbank.es,2021-12-28,Bronce,18581.72,Inactivo
510,Individual,Juan Bautista,Casas Sanz,1966-03-04,Mujer,"Cuesta Francisco Porcel 137, Ávila",Ávila,Ávila,España,+34827 413 604,juanbautista.casas@gmail.com,2022-01-01,Plata,17433.87,Activo
511,Individual,Adora,Solé Reguera,2003-02-23,Hombre,"Vial de Plinio Tomas 89, Utrera",Utrera,Sevilla,España,+34 879711076,adora.sole@outlook.com,2021-05-13,Plata,15676.6,Activo
512,Individual,Cándido,Ponce Salom,1943-09-27,Hombre,"Alameda Ofelia Zapata 290, Lugo",Lugo,Lugo,España,+34827 331 110,candido.ponce@gmail.com,2024-08-24,Oro,25897.13,Activo
513,Individual,Carlota,Lillo Amores,1966-09-23,Hombre,"Alameda de Epifanio Herrera 11, Ceuta",Ceuta,Ceuta,España,+34979628234,carlota.lillo@hotmail.com,2023-01-20,Bronce,4121.71,Inactivo
514,Individual,Verónica,Álvarez Roca,1993-02-17,Hombre,"Cuesta Haydée Bueno 98, Toro",Toro,Zamora,España,+34949 24 69 51,veronica.alvarez@outlook.com,2023-06-02,Oro,24039.75,Activo
515,Empresa,Farmaceútica Herrera & Asociados S.L.,,2012-07-21,,"Avenida de Olga Narváez 72, Vigo",Vigo,Pontevedra,España,+34827736242,farmaceuti.empresa@welfordbank.es,2022-08-24,Plata,26277.22,Activo
516,Individual,Adela,Araujo Guzman,1963-06-09,Mujer,"Glorieta de Maxi Arellano 226, Girona",Girona,Girona,España,+34 887 358 043,adela.araujo@outlook.com,2021-04-08,Plata,35357.56,Activo
517,Individual,Eustaquio,Elías Palomo,1958-09-29,Hombre,"Callejón de Silvia Montaña 231, Utrera",Utrera,Sevilla,España,+34943803058,eustaquio.elias@gmail.com,2022-12-31,Bronce,15997.01,Activo
518,Individual,Aureliano,Blanca Bayo,1949-09-01,Mujer,"Alameda Adelardo Alfonso 223, Ibiza",Ibiza,Illes Balears,España,+34947920293,aureliano.blanca@hotmail.com,2024-03-29,Plata,17625.06,Inactivo
519,Individual,Ramona,Puerta Cobos,1965-07-20,Mujer,"Pasadizo Adrián Sáez 138, Ávila",Ávila,Ávila,España,+34 847 215 895,ramona.puerta@hotmail.com,2021-11-07,Plata,23882.82,Activo
520,Empresa,Amat y asociados S.C.P,,2022-05-14,,"Urbanización de Anastasia Martí 72, Vilalba",Vilalba,Lugo,España,+34740 058 869,amatyasoci.empresa@outlook.com,2023-07-10,Plata,20777.37,Activo
521,Individual,Simón,Vila Linares,1943-09-12,Mujer,"Urbanización de Felix Vigil 18, Huelva",Huelva,Huelva,España,+34 971 425 559,simon.vila@gmail.com,2024-09-26,Oro,12837.15,Inactivo
522,Empresa,José Luis Rubio Gutiérrez S.A.,,1963-05-01,,"Vial Albina Arribas 184, San Sebastián",San Sebastián,Guipúzcoa,España,+34 948072525,joseluisru.empresa@welfordbank.es,2021-03-23,Plata,21111.62,Activo
523,Individual,Carmen,Leiva Serra,1943-08-11,Mujer,"Plaza Fito Bas 234, Ciudad Rodrigo",Ciudad Rodrigo,Salamanca,España,+34876886393,carmen.leiva@welfordbank.es,2021-06-18,Plata,20516.51,Activo
524,Individual,Goyo,Cases Hernando,1978-05-09,Hombre,"Glorieta de Lucía Robles 206, San Sebastián",San Sebastián,Guipúzcoa,España,+34 872 81 82 68,goyo.cases@gmail.com,2022-10-30,Plata,32814.99,Activo
525,Individual,Rosa María,Muñoz Vicente,1956-07-16,Hombre,"Acceso de Valero Cuenca 206, Salamanca",Salamanca,Salamanca,España,+34 819 335 751,rosamaria.munoz@hotmail.com,2024-10-18,Bronce,35690.8,Inactivo
526,Empresa,Hermanos Criado S.Com.,,2013-12-31,,"Urbanización Ciríaco Huguet 291, Zaragoza",Zaragoza,Zaragoza,España,+34 728667219,hermanoscr.empresa@hotmail.com,2022-01-29,Bronce,6443.77,Activo
527,Empresa,Banco del Mediterráneo S.L.,,2007-07-19,,"Calle Clemente Tello 47, San Sebastián",San Sebastián,Guipúzcoa,España,+34826438821,bancodelme.empresa@outlook.com,2020-03-26,Plata,20166.66,Activo
528,Individual,Asdrubal,Cerro Armengol,1958-10-11,Hombre,"Pasadizo Noemí Teruel 155, San Sebastián",San Sebastián,Guipúzcoa,España,+34800 950 227,asdrubal.cerro@hotmail.com,2021-03-28,Bronce,20283.2,Activo
529,Individual,Amanda,Fernandez Garzón,1971-03-30,Hombre,"Paseo Cintia Ortega 79, Alcañiz",Alcañiz,Teruel,España,+34 882 11 79 80,amanda.fernandez@welfordbank.es,2025-01-06,Oro,28180.32,Activo
530,Individual,Virginia,Colomer Balaguer,1957-09-07,Mujer,"Vial Nilda Cabañas 242, Reus",Reus,Tarragona,España,+34902 85 67 98,virginia.colomer@hotmail.com,2020-02-17,Bronce,25936.56,Activo
531,Empresa,Samper y asociados S.Com.,,2010-01-30,,"Alameda Chuy Sanchez 69, Calahorra",Calahorra,La Rioja,España,+34 923 343 105,samperyaso.empresa@outlook.com,2021-12-27,Bronce,18965.35,Activo
532,Empresa,Logística Ayllón S.Coop.,,2020-09-04,,"C. de Íngrid Agustín 251, Salou",Salou,Tarragona,España,+34 984 19 59 45,logisticaa.empresa@gmail.com,2024-04-02,Plata,11653.02,Activo
533,Individual,Maximiano,Nogués Bermudez,1949-05-06,Hombre,"Urbanización de Íngrid Lastra 189, Linares",Linares,Jaén,España,+34858464997,maximiano.nogues@welfordbank.es,2022-10-26,Bronce,17339.52,Activo
534,Individual,Soledad,Pedraza Lucena,1997-09-10,Mujer,"Urbanización de Ciríaco Losada 223, Arévalo",Arévalo,Ávila,España,+34902 203 204,soledad.pedraza@hotmail.com,2025-02-11,Plata,16544.32,Activo
535,Individual,Adelia,Salinas Maldonado,1961-06-02,Mujer,"Glorieta de Ligia Mayoral 247, Elche",Elche,Alicante,España,+34 873 478 039,adelia.salinas@hotmail.com,2021-04-05,Oro,13744.65,Activo
536,Empresa,Comercial Rius S.L.N.E,,2011-12-23,,"Avenida de Ruben Cazorla 52, Almazán",Almazán,Soria,España,+34 977425009,comercialr.empresa@gmail.com,2021-05-24,Oro,6183.04,Activo
537,Individual,Pablo,Zurita Barroso,1963-08-03,Mujer,"Camino Griselda Segura 233, Llodio",Llodio,Álava,España,+34 942 021 993,pablo.zurita@welfordbank.es,2021-10-23,Bronce,17978.45,Activo
538,Individual,Roque,Páez Uribe,1986-01-27,Mujer,"Via de Georgina Pla 231, Cartagena",Cartagena,Murcia,España,+34 944 864 034,roque.paez@outlook.com,2025-05-09,Bronce,25849.9,Inactivo
539,Empresa,Inmobiliaria del Sur S.L.,,1998-10-26,,"Pasaje Carmina Merino 92, San Andrés del Rabanedo",San Andrés del Rabanedo,León,España,+34 926185907,inmobiliar.empresa1@welfordbank.es,2024-11-02,Bronce,20828.34,Inactivo
540,Individual,Salomón,Cal Mas,1984-09-03,Mujer,"Avenida Visitación Caparrós 133, Villarreal",Villarreal,Castellón,España,+34882516522,salomon.cal@gmail.com,2022-04-17,Plata,20455.44,Activo
541,Individual,Cruz,Ponce Andreu,1951-08-24,Mujer,"Plaza Hilda Antúnez 236, Jaén",Jaén,Jaén,España,+34 928 69 16 16,cruz.ponce@outlook.com,2020-07-28,Plata,13801.98,Activo
542,Individual,Olalla,Lloret Duque,1985-09-03,Hombre,"Camino Roque Arteaga 151, Manacor",Manacor,Illes Balears,España,+34858 72 58 41,olalla.lloret@welfordbank.es,2020-06-22,Plata,7836.41,Activo
543,Individual,Modesta,Berenguer Hoyos,1956-01-28,Mujer,"Avenida Encarnita Peiró 183, Valladolid",Valladolid,Valladolid,España,+34878 92 86 47,modesta.berenguer@hotmail.com,2025-01-22,Oro,15947.05,Activo
544,Individual,Soledad,Báez Miguel,1948-03-02,Hombre,"Plaza de Wilfredo Ayala 141, Manacor",Manacor,Illes Balears,España,+34 884 85 39 03,soledad.baez@welfordbank.es,2022-06-12,Platino,19094.45,Activo
545,Empresa,Banca Privada KNN S.A.,,1992-04-21,,"Urbanización Lupe Múgica 52, Ferrol",Ferrol,La Coruña,España,+34 877 15 52 11,bancapriva.empresa@gmail.com,2020-06-06,Plata,15569.82,Activo
546,Empresa,Familia Roldán S.A.,,2002-09-10,,"Ronda de Custodia Meléndez 132, Laguna de Duero",Laguna de Duero,Valladolid,España,+34 842 94 54 83,familiarol.empresa@gmail.com,2023-11-29,Bronce,14862.73,Activo
547,Empresa,Restauración RP S.L.,,1980-06-09,,"Glorieta de Elpidio Cámara 99, Vigo",Vigo,Pontevedra,España,+34 958 45 29 17,restauraci.empresa@outlook.com,2024-05-16,Bronce,6213.53,Activo
548,Empresa,Promociones Dalmau y asociados S.Coop.,,1952-10-06,,"Camino de Gisela Antúnez 294, Alcalá de Henares",Alcalá de Henares,Madrid,España,+34880 747 821,promocione.empresa1@welfordbank.es,2022-12-26,Plata,16537.91,Activo
549,Empresa,Alimentación del Norte S.L.N.E,,1990-05-31,,"Glorieta de Mariana Benavent 257, Tarragona",Tarragona,Tarragona,España,+34944 624 706,alimentaci.empresa@welfordbank.es,2022-08-31,Bronce,17217.03,Activo
550,Empresa,Peláez y Azcona S.A.,,1965-06-22,,"Plaza Primitivo Lladó 213, Tarragona",Tarragona,Tarragona,España,+34 943935696,pelaezyazc.empresa@outlook.com,2021-06-01,Plata,14254.68,Activo
551,Individual,Chucho,Lillo Torre,1995-03-06,Hombre,"Rambla de Néstor Sebastián 163, Badajoz",Badajoz,Badajoz,España,+34 954493492,chucho.lillo@gmail.com,2024-08-05,Bronce,21989.19,Activo
552,Individual,Jennifer,Ballesteros Mora,1974-11-06,Mujer,"Ronda Fermín Roda 236, Béjar",Béjar,Salamanca,España,+34 944007626,jennifer.ballesteros@welfordbank.es,2025-01-08,Plata,30817.8,Activo
553,Individual,Lorena,Cañete Llorente,1951-06-26,Hombre,"Paseo de Gema Hernandez 164, Manacor",Manacor,Illes Balears,España,+34 885 476 888,lorena.canete@welfordbank.es,2023-10-23,Bronce,10138.44,Activo
554,Individual,Daniela,Melero Orozco,1965-04-20,Hombre,"Acceso de Ana Belén Arana 207, Benidorm",Benidorm,Alicante,España,+34984 401 105,daniela.melero@welfordbank.es,2020-09-11,Plata,20063.53,Activo
555,Individual,Benito,Arco Isern,1955-02-16,Mujer,"C. Abril Valcárcel 272, Linares",Linares,Jaén,España,+34 941 189 694,benito.arco@outlook.com,2021-06-20,Plata,15439.8,Activo
556,Individual,Gregorio,Pino Manzanares,1972-07-08,Hombre,"Rambla María Luisa Rosa 290, Ponferrada",Ponferrada,León,España,+34 711 159 718,gregorio.pino@outlook.com,2021-07-03,Plata,20947.96,Activo
557,Individual,Yéssica,Aranda Castells,1988-07-24,Hombre,"Calle Valentín Blanca 276, Miranda de Ebro",Miranda de Ebro,Burgos,España,+34985 524 239,yessica.aranda@gmail.com,2022-05-17,Plata,20932.61,Activo
558,Individual,Aránzazu,Ferrer Cobo,1997-12-30,Mujer,"Pasaje Sandalio Montaña 206, Guardo",Guardo,Palencia,España,+34 827 104 198,aranzazu.ferrer@hotmail.com,2024-05-28,Plata,23760.0,Activo
559,Individual,María Manuela,Coca Mariño,1942-06-22,Mujer,"Urbanización de Reyes Riba 186, Sevilla",Sevilla,Sevilla,España,+34964 578 408,mariamanuela.coca@welfordbank.es,2020-09-09,Plata,8922.43,Activo
560,Individual,Georgina,Pedraza Bonilla,2000-12-11,Mujer,"Callejón de Nicodemo Nebot 81, Torrelavega",Torrelavega,Cantabria,España,+34971 15 21 03,georgina.pedraza@gmail.com,2024-02-20,Plata,27633.99,Activo
561,Individual,Maximino,Sainz Clavero,1992-11-23,Mujer,"Camino Teodora Barrios 89, Teruel",Teruel,Teruel,España,+34 880082477,maximino.sainz@welfordbank.es,2023-01-15,Bronce,10380.34,Activo
562,Empresa,Promociones Téllez S.A.,,1987-06-22,,"C. Hilario Gimenez 258, Arévalo",Arévalo,Ávila,España,+34975116764,promocione.empresa2@gmail.com,2024-04-29,Plata,26079.94,Activo
563,Individual,Maricruz,Vazquez Sosa,1943-01-20,Mujer,"Pasadizo de Calixta Piñeiro 242, Teruel",Teruel,Teruel,España,+34 942 947 699,maricruz.vazquez@gmail.com,2023-12-10,Bronce,28671.8,Activo
564,Individual,Yolanda,Echevarría Canals,1999-03-14,Hombre,"Acceso Juanito Lillo 83, Monforte de Lemos",Monforte de Lemos,Lugo,España,+34987809306,yolanda.echevarria@hotmail.com,2024-11-26,Plata,12209.53,Activo
565,Empresa,Industrias Diéguez y asociados S.L.,,1984-09-01,,"C. Clímaco Mateos 68, Guadalajara",Guadalajara,Guadalajara,España,+34986331667,industrias.empresa2@gmail.com,2022-02-16,Plata,14179.16,Activo
566,Individual,Corona,Infante Castillo,2003-12-25,Hombre,"Glorieta Celso Mayo 91, Vilalba",Vilalba,Lugo,España,+34843 904 001,corona.infante@outlook.com,2021-01-30,Bronce,21448.64,Inactivo
567,Individual,Ximena,Jover Cabeza,1972-12-25,Mujer,"Cañada Aníbal Ruano 36, Vitoria-Gasteiz",Vitoria-Gasteiz,Álava,España,+34884341145,ximena.jover@welfordbank.es,2021-03-06,Bronce,27512.5,Activo
568,Individual,Felix,Mármol Mariscal,1971-01-13,Hombre,"Vial de Ismael Segura 62, Torrent",Torrent,Valencia,España,+34 824 731 264,felix.marmol@welfordbank.es,2021-02-01,Plata,23556.22,Activo
569,Individual,Bernarda,Luján Nevado,1974-12-31,Mujer,"Paseo de Abel Segarra 204, Valladolid",Valladolid,Valladolid,España,+34 922 41 78 04,bernarda.lujan@welfordbank.es,2021-10-19,Bronce,8444.27,Activo
570,Empresa,Hotel Bonet S.L.N.E,,1964-10-08,,"Cuesta Pepito Contreras 75, Blanes",Blanes,Girona,España,+34942700418,hotelbonet.empresa@gmail.com,2023-03-12,Bronce,19159.21,Activo
571,Individual,Rodrigo,Ponce Figuerola,1985-12-02,Hombre,"C. de Yaiza Carreño 73, Tarancón",Tarancón,Cuenca,España,+34921 652 596,rodrigo.ponce@outlook.com,2020-12-26,Oro,18030.52,Inactivo
572,Individual,Alejandra,Pérez Canals,1937-11-21,Mujer,"Glorieta de Rodolfo Álamo 126, Calatayud",Calatayud,Zaragoza,España,+34874 06 84 62,alejandra.perez@outlook.com,2023-03-19,Bronce,17556.33,Activo
573,Individual,Rogelio,Francisco Nogueira,1949-08-01,Hombre,"Rambla de Calisto Benavides 133, Vigo",Vigo,Pontevedra,España,+34 820 94 65 33,rogelio.francisco@hotmail.com,2022-07-02,Oro,18647.92,Activo
574,Individual,Raquel,Cerdá Vargas,1993-04-23,Hombre,"Urbanización Toni Arévalo 150, Eibar",Eibar,Guipúzcoa,España,+34941 12 83 55,raquel.cerda@outlook.com,2022-11-21,Plata,25490.23,Activo
575,Individual,Marcos,Ponce Abellán,1947-08-05,Mujer,"Pasadizo de Nazaret Moles 66, Plasencia",Plasencia,Cáceres,España,+34 872 440 405,marcos.ponce@outlook.com,2020-05-26,Bronce,25432.24,Activo
576,Individual,Palmira,Amigó Isern,1992-07-04,Mujer,"Avenida de Gabino Revilla 133, Andújar",Andújar,Jaén,España,+34885 087 986,palmira.amigo@welfordbank.es,2023-05-31,Bronce,20965.84,Activo
577,Individual,Dionisio,Ramos Vilar,1961-09-25,Mujer,"Cañada de Natividad Elorza 80, Ciudad Rodrigo",Ciudad Rodrigo,Salamanca,España,+34 939 236 324,dionisio.ramos@outlook.com,2021-03-27,Plata,30341.33,Inactivo
578,Individual,Roberta,Parra Lorenzo,1982-04-10,Hombre,"Urbanización de Albino Andreu 248, A Coruña",A Coruña,La Coruña,España,+34 941 726 867,roberta.parra@outlook.com,2020-12-02,Plata,14819.1,Activo
